explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.865,5,0.6362302212721417,1,0.0678,0.0863,0.0,0.305,-0.8993916920283314,0.6283238643770833,0,-1.9840200976157925
0,0.786,11,-0.3785198722270278,1,0.0399,0.286,0.0,0.245,0.2376977593246203,-2.1773279451387944,0,0.1958455559369022
0,0.695,2,-0.0229399922253212,0,0.0303,0.157,7.61e-05,0.0576,0.0847475458055991,-0.2543894984046493,0,-1.3514968037858972
0,0.505,2,-0.5082552543336197,1,0.0263,0.6,2.5e-06,0.0787,-0.985372179289024,0.4102296933219518,0,0.6576458648835922
0,0.366,2,0.8308332944320296,0,0.0296,0.626,0.00416,0.161,-0.183796071150875,1.1440178656021212,0,-1.1375115772246205
0,0.577,7,0.1831103205322071,1,0.05,0.572,0.0,0.107,-1.086142506840018,-0.4932958094961543,0,-1.4316096555370108
0,0.89,9,0.4950475995679094,1,0.0688,0.135,0.0,0.241,0.3330174491057062,0.222714377446759,0,0.5683111659849026
0,0.53,1,0.3092684402645362,0,0.0259,0.0265,0.000187,0.0688,-0.9623066755553866,-0.5485928551229591,0,1.1371832350403488
0,0.73,2,0.7709737707027012,1,0.16075,0.244,2.06e-05,0.136,1.9917395821581456,0.2873464280076693,0,-0.6946961161939013
0,0.222,4,-1.5804800299792754,1,0.0376,0.813,2.49e-05,0.176,1.9977219894665823,1.2712791491755189,0,-0.171048147799464
0,0.832,10,0.0786542592037378,0,0.0417,0.087,0.0043,0.5502,0.0172792856049007,-1.260580456384116,0,1.5579939071249906
0,0.636,2,-0.327484262354214,1,0.0313,0.194,0.0,0.5502,0.5461573272668281,-0.9722356455757653,0,0.2955297934183574
0,0.915,0,-2.209839723691216,1,0.16075,0.00991,0.0,0.0754,-0.9313975711284654,-0.9528727805493052,0,-1.5713470830740155
0,0.458,9,-1.452414036980673,1,0.0661,0.922,0.692,0.0954,0.4058034046916812,-0.0812233823626282,0,-0.3273981992009982
0,0.368,5,-0.7207446393648207,1,0.0574,0.758,8.97e-06,0.113,-1.5151475820472171,-0.2569458584915806,0,0.0927069004844422
