track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
-1.9840200976157925,0.6283238643770833,0.0863,0,0.865,0.0678,0.6362302212721417,0.305,0.7360652404501423,0.0,1,0
0.1958455559369022,-2.1773279451387944,0.286,0,0.786,0.0399,-0.3785198722270278,0.245,1.7649154505045113,0.0,1,0
-1.3514968037858972,-0.2543894984046493,0.157,0,0.695,0.0303,-0.0229399922253212,0.0576,0.2330695802552662,7.61e-05,0,0
0.6576458648835922,0.4102296933219518,0.6,0,0.505,0.0263,-0.5082552543336197,0.0787,-1.0483571815202162,2.5e-06,1,0
-1.1375115772246205,1.1440178656021212,0.626,0,0.366,0.0296,0.8308332944320296,0.161,-1.0736014916825505,0.00416,0,0
-1.4316096555370108,-0.4932958094961543,0.572,0,0.577,0.05,0.1831103205322071,0.107,0.2644247928115221,0.0,1,0
0.5683111659849026,0.222714377446759,0.135,0,0.89,0.0688,0.4950475995679094,0.241,1.1621324796987875,0.0,1,0
1.1371832350403488,-0.5485928551229591,0.0265,0,0.53,0.0259,0.3092684402645362,0.0688,0.2846424826243522,0.000187,0,0
-0.6946961161939013,0.2873464280076693,0.244,0,0.73,0.16075,0.7709737707027012,0.136,1.1015238936262235,2.06e-05,1,0
-0.171048147799464,1.2712791491755189,0.813,0,0.222,0.0376,-1.5804800299792754,0.176,-1.8582213415474476,2.49e-05,1,0
1.5579939071249906,-1.260580456384116,0.087,0,0.832,0.0417,0.0786542592037378,0.5502,1.9447839406215115,0.0043,0,0
0.2955297934183574,-0.9722356455757653,0.194,0,0.636,0.0313,-0.327484262354214,0.5502,0.268139153866245,0.0,1,0
-1.5713470830740155,-0.9528727805493052,0.00991,0,0.915,0.16075,-2.209839723691216,0.0754,-0.2290291853924802,0.0,1,0
-0.3273981992009982,-0.0812233823626282,0.922,0,0.458,0.0661,-1.452414036980673,0.0954,-1.2177275972789596,0.692,1,1
0.0927069004844422,-0.2569458584915806,0.758,0,0.368,0.0574,-0.7207446393648207,0.113,-1.1380022847002051,8.97e-06,1,0
-0.3555162558340026,1.4599348686211957,0.983,0,0.602,0.046,-2.378835560355341,0.111,-1.728038547000172,0.933,1,1
1.0511070299338443,-0.2167946901887782,0.425,0,0.614,0.032,0.0548058433753202,0.5502,0.0217013066427548,0.0,0,0
0.3362896559077802,1.2158194838747218,4.28e-05,0,0.456,0.0883,1.4270436901424697,0.368,0.3508114894375187,0.0,1,0
0.9745357823844863,-0.5106796937342234,0.0428,0,0.33,0.0467,-0.1951255545064963,0.16,-0.93731557933039,0.379,0,0
-1.4316096555370108,0.6174230491617987,0.797,0,0.53,0.0285,-1.9122114941525648,0.0975,-1.4423129909918833,1.61e-06,1,0
0.147496253393293,0.1906666481431027,0.138,0,0.809,0.16075,0.6746261707558942,0.334,1.331363884939016,0.0,1,0
-0.3578623536115062,-1.1325659311937235,0.0971,0,0.493,0.0607,-0.0894770723866064,0.0879,0.0579663707129626,0.0,0,0
-0.171048147799464,1.0226871679245555,0.916,0,0.435,0.0508,-0.5924401622079339,0.5502,-1.4732845345170371,0.0,1,0
0.0660855779659029,0.9252297799771844,0.525,0,0.526,0.0243,0.2217447541742436,0.0942,-0.9728577887043194,0.0,0,0
0.5901314556661895,0.5419145498514136,0.301,0,0.373,0.0298,-1.1402382737866863,0.28,-1.4889760418470166,0.000922,1,0
0.2777584645843975,-0.2607247795152377,0.232,0,0.557,0.0283,-0.1350275466188838,0.136,-0.3072031405846067,0.000361,0,0
-0.6641829500035601,1.7186665308543494,0.143,0,0.821,0.16075,1.6376252019073974,0.205,1.8147590620232688,0.0,0,0
-1.5074159733884775,0.2004264771115474,0.971,0,0.678,0.0555,-0.4068994870628447,0.105,-0.5081734274121924,0.947,0,1
-0.7525135651800007,1.899147651950864,0.991,0,0.216,0.0436,-2.378835560355341,0.0641,-1.9700858860068828,0.872,1,1
2.2295902122210505,0.1690440582656585,0.878,0,0.507,0.034,0.2365307719878626,0.338,-0.4412148408538605,0.000572,0,0
0.5401692305055626,-0.2848979027160501,0.194,0,0.561,0.032,-0.1064094476247828,0.119,-0.2543513414451827,0.0,1,0
0.0574475427351541,0.2926614957889106,1.21e-05,0,0.421,0.0769,0.9977722052309528,0.314,0.2039607776782137,0.000217,1,0
0.5391760996812182,0.5028831795643122,0.886,0,0.71,0.0383,0.5327280965768094,0.187,0.2343206749219016,1.6e-05,0,0
-0.7525135651800007,0.5133612895683721,0.897,0,0.2,0.0468,0.2164981026919916,0.383,-1.5039224527977555,2.3e-06,1,0
-0.9491063163565204,1.1290669200045989,0.126,0,0.705,0.0299,1.405580115896894,0.267,1.7825642259351822,4.27e-06,1,0
1.746921347905771,0.5578311490831,0.435,0,0.64,0.0265,0.0648221780232556,0.123,-0.5395230795477078,8.82e-06,1,0
1.1371832350403488,0.1602445858735931,0.563,1,0.373,0.0297,-0.2492614584370044,0.355,-1.111501319450495,0.000109,1,0
0.1958455559369022,-0.3650068967125108,0.263,0,0.62,0.0293,-0.2199279069680504,0.12,-0.1134836424027661,0.302,0,0
1.0077203127351266,-0.2089031335010233,0.175,0,0.569,0.0409,-0.3646877910465456,0.263,-0.4759563496411433,0.0,1,0
0.3362896559077802,0.7713873307340164,0.000776,0,0.544,0.0743,1.1911828575994197,0.366,0.7266514481363034,0.0,1,0
-0.9491063163565204,0.0603431354643276,0.0103,0,0.775,0.0467,0.930519672594815,0.0411,2.246303315701407,0.000741,0,0
-0.1739201955789233,-1.6181366242083133,0.262,1,0.651,0.0501,-0.7727341858707711,0.0655,0.3257228710559214,0.0042,1,0
0.1391223053979194,-0.271992151129229,0.673,0,0.938,0.063,-0.6935574453204244,0.0655,0.2645360012263346,0.0,1,0
0.1958455559369022,-1.4973912514159649,0.0639,0,0.751,0.0316,-1.2280004440352632,0.0767,0.226691777665796,0.000101,1,0
-0.7525135651800007,0.7022797960507514,0.971,0,0.236,0.043,-1.9143578515771225,0.121,-1.7758492686961662,0.00608,1,0
-0.7507867935390086,0.2344129295644307,0.162,0,0.737,0.147,0.953414151790096,0.233,1.8076306026338171,6.58e-05,1,0
0.5290192510642977,0.5607212238104722,0.0924,0,0.569,0.0441,1.0867267962709504,0.0532,0.8528729989479736,0.0,1,0
-1.4316096555370108,0.9361390704849248,0.936,0,0.54,0.0265,-1.2959684291462534,0.217,-1.4524329567397791,9.74e-05,1,0
0.1549853683814706,2.264741837462036,0.944,0,0.146,0.0409,-2.378835560355341,0.104,-2.017120595384319,0.898,1,1
-0.9190311492303964,-1.7926789158628182,1.92e-06,0,0.219,0.1,-0.0801761902135236,0.319,-0.9142287124154096,0.933,1,1
0.5683111659849026,0.6105813693269853,0.0258,0,0.499,0.0335,0.7757434538683847,0.159,-0.2219563302104343,0.0,1,0
-0.4884052279046855,0.8563776959055901,0.931,0,0.53,0.16075,-2.378835560355341,0.111,-1.577876048647765,0.000103,1,0
0.0660855779659029,-0.8430827826674248,0.0322,0,0.703,0.0341,0.236053803671294,0.179,1.2088844972857704,0.00629,0,0
1.2441855972870053,-0.6201804722610549,0.14,0,0.6,0.0299,-0.8178076917864804,0.21,-0.4352095864540103,0.0,1,0
1.1304609376949126,-0.9262773128235158,0.0489,1,0.747,0.0413,0.203381473986362,0.161,1.4358942344415966,0.000182,1,0
-1.6889812064357863,-0.5267244817643014,0.408,0,0.547,0.062,-0.1030706694088045,0.0996,-0.1341684075578064,0.0002,1,0
0.147496253393293,-0.5200109907278796,0.424,0,0.785,0.0358,0.3257238471861444,0.108,1.3934459825078398,0.00644,0,0
1.1304609376949126,0.7363822540691213,0.00903,0,0.74,0.0476,0.9050018676584084,0.154,0.7533859510571187,0.238,1,0
-1.111542209672064,-0.1144301079095933,0.00464,0,0.656,0.0403,0.4354265599968654,0.118,0.5990731546639262,0.774,0,1
-0.9190311492303964,-0.1348989986015136,1.87e-06,0,0.209,0.125,0.8406111449216807,0.177,-0.8705849700224229,0.348,1,0
-0.3273981992009982,-0.2208151570474208,0.746,0,0.452,0.0336,-1.3484349439687722,0.126,-1.155350797410884,0.00389,1,0
